"","uid","gene_name","alias","desc","id","gene_id","group","expression","GENENAME","GO"
"2902",100805957,"LOC100805957","GLYMA_04G122700","60S ribosomal protein L13-1",20018,"MSTRG.6872","t40","down",NA,NA
"2903",100806196,"LOC100806196","GLYMA_15G077400","protein NUCLEAR FUSION DEFECTIVE 6, mitochondrial",87474,"MSTRG.29663","t40","down",NA,NA
"2904",100806454,"LOC100806454","GLYMA_10G048100","two-component response regulator-like APRR7",56098,"MSTRG.19129","t40","down",NA,NA
"2905",100806473,"LOC100806473","GLYMA_19G115600","plant cysteine oxidase 2",110158,"MSTRG.37124","t40","down",NA,NA
"2906",100807176,"LOC100807176","GLYMA_04G063000","60S ribosomal protein L39",18690,"MSTRG.6467","t40","down",NA,NA
"2907",100807247,"LOC100807247","GLYMA_07G257700","stem-specific protein TSJT1",41088,"MSTRG.13908","t40","down",NA,NA
"2908",100807339,"LOC100807339","GLYMA_11G195800","P-loop NTPase domain-containing protein LPA1 homolog 1",65262,"MSTRG.22321","t40","down",NA,NA
"2909",100807850,"LOC100807850","GLYMA_18G197600","sulfoquinovosyl transferase SQD2",105670,"MSTRG.35694","t40","down",NA,NA
"2910",100807854,"LOC100807854","GLYMA_18G297100","LOB domain-containing protein 41",107606,"MSTRG.36394","t40","down",NA,NA
"2911",100807864,"LOC100807864","GLYMA_03G189700","pyruvate kinase 1, cytosolic",15782,"MSTRG.5313","t40","down",NA,NA
"2912",100808209,"LOC100808209","GLYMA_10G172300","glucan endo-1,3-beta-glucosidase 11",58930,"MSTRG.19907","t40","down",NA,NA
"2913",100808934,"LOC100808934","GLYMA_03G189600","Myb/SANT-like DNA-binding domain-containing protein",15780,"MSTRG.5312","t40","down",NA,NA
"2914",100809096,"LOC100809096","GLYMA_02G085300","40S ribosomal protein S2-4",7108,"MSTRG.2484","t40","down",NA,NA
"2915",100809240,"LOC100809240","GLYMA_17G098900","transcription factor bHLH47",98227,"MSTRG.33292","t40","down",NA,NA
"2916",100809393,"LOC100809393","GLYMA_15G020700","profilin-4",86170,"MSTRG.29189","t40","down",NA,NA
"2917",100809419,"LOC100809419","GLYMA_16G127100","pathogenesis-related thaumatin-like protein 3.5",94259,"MSTRG.31802","t40","down",NA,NA
"2918",100809485,"LOC100809485","GLYMA_03G235800","ATP-dependent Clp protease proteolytic subunit-related protein 3, chloroplastic-like",16749,"MSTRG.5712","t40","down",NA,NA
"2919",100810310,"LOC100810310","GLYMA_17G143200","60S ribosomal protein L15-1",99110,"MSTRG.33655","t40","down",NA,NA
"2920",100810363,"LOC100810363","GLYMA_11G019500","40S ribosomal protein S2-4",62071,"MSTRG.21087","t40","down",NA,NA
"2921",100810689,"LOC100810689","GLYMA_17G083200","H/ACA ribonucleoprotein complex subunit 2-like protein",97862,"MSTRG.33165","t40","down",NA,NA
"2922",100811085,"LOC100811085","GLYMA_03G207700","40S ribosomal protein S28",16158,"MSTRG.5476","t40","down",NA,NA
"2923",100811107,"LOC100811107","GLYMA_04G068400","transcription initiation factor TFIID subunit 15",18817,"MSTRG.6517","t40","down",NA,NA
"2924",100811636,"LOC100811636","GLYMA_19G167800","60S ribosomal protein L23",111244,"MSTRG.37525","t40","down",NA,NA
"2925",100811901,"LOC100500445","","transcription factor MYB21-like",41890,"MSTRG.14202","t40","down",NA,NA
"2926",100811945,"HSF-21","GLYMA_10G029600, GmHSF-21","heat stress transcription factor 21",55722,"MSTRG.18995","t40","down",NA,NA
"2927",100811997,"LOC100811997","GLYMA_20G098400","calreticulin",115359,"MSTRG.38890","t40","down",NA,NA
"2928",100812117,"LOC100812117","GLYMA_02G103600","40S ribosomal protein S16",7552,"MSTRG.2622","t40","down",NA,NA
"2929",100812187,"LOC100812187","GLYMA_04G042100","probable isoaspartyl peptidase/L-asparaginase 2-like",18270,"MSTRG.6305","t40","down",NA,NA
"2930",100813075,"LOC100813075","GLYMA_12G055000","lysine-specific demethylase JMJ30",68608,"MSTRG.23405","t40","down",NA,NA
"2931",100813165,"LOC100813165","GLYMA_16G070900","glycine-rich RNA-binding protein 3, mitochondrial",92990,"MSTRG.31495","t40","down",NA,NA
"2932",100813408,"LOC100813408","GLYMA_10G044800","WAT1-related protein At2g37460",56018,"MSTRG.19104","t40","down",NA,NA
"2933",100813601,"LOC100813601","GLYMA_11G032800","40S ribosomal protein S30",62338,"MSTRG.21194","t40","down",NA,NA
"2934",100813931,"LOC100813931","GLYMA_18G107600","probable receptor-like protein kinase At2g42960",103828,"MSTRG.35235","t40","down",NA,NA
"2935",100814175,"LOC100814175","GLYMA_13G046300","LOB domain-containing protein 41",73659,"MSTRG.24846","t40","down",NA,NA
"2936",100814347,"LOC100814347","","uncharacterized LOC100814347",24685,"MSTRG.8419","t40","down",NA,NA
"2937",100814593,"LOC100814593","GLYMA_01G131100","aspartate aminotransferase, mitochondrial",2966,"MSTRG.918","t40","down",NA,NA
"2938",100814873,"LOC100814873","GLYMA_12G200600","uncharacterized LOC100814873",71691,"MSTRG.24306","t40","down",NA,NA
"2939",100814897,"LOC100814897","GLYMA_05G058100","L-lactate dehydrogenase B",24439,"MSTRG.8351","t40","down",NA,NA
"2940",100815403,"LOC100815403","GLYMA_12G200800","uncharacterized LOC100815403",71694,"MSTRG.24308","t40","down",NA,NA
"2941",100815710,"LOC100815710","GLYMA_11G081600","uncharacterized LOC100815710",63316,"MSTRG.21585","t40","down",NA,NA
"2942",100816661,"LOC100816661","GLYMA_13G149700","putative mediator of RNA polymerase II transcription subunit 26",75933,"MSTRG.25655","t40","down",NA,NA
"2943",100816661,"LOC100816661","GLYMA_13G149700","putative mediator of RNA polymerase II transcription subunit 26",75932,"MSTRG.25655","t40","down",NA,NA
"2944",100816874,"LOC100816874","GLYMA_08G048200","40S ribosomal protein S16",42560,"MSTRG.14465","t40","down",NA,NA
"2945",100817130,"LOC100817130","GLYMA_18G132500","probable inactive purple acid phosphatase 1",104355,"MSTRG.35358","t40","down",NA,NA
"2946",100817224,"LOC100817224","GLYMA_15G147300","uncharacterized LOC100817224",88730,"MSTRG.30163","t40","down",NA,NA
"2947",100817338,"LOC100817338","GLYMA_12G115400","uncharacterized LOC100817338",69833,"MSTRG.23817","t40","down",NA,NA
"2948",100817521,"LOC100817521","GLYMA_20G050300","alcohol dehydrogenase-like 7",114235,"MSTRG.38591","t40","down",NA,NA
"2949",100817574,"LOC100817574","GLYMA_14G213600","plasmodesmata-located protein 7",85429,"MSTRG.28912","t40","down",NA,NA
"2950",100817824,"LOC100817824","GLYMA_18G147100","pre-rRNA-processing protein TSR2",104668,"MSTRG.35447","t40","down",NA,NA
"2951",100817900,"LOC100817900","GLYMA_13G025700","N-acetyltransferase 9-like",73087,"MSTRG.24711","t40","down",NA,NA
"2952",100817911,"LOC100817911","GLYMA_06G297600","uncharacterized LOC100817911",34974,"MSTRG.11854","t40","down",NA,NA
"2953",100818200,"LOC100818200","GLYMA_03G205800","40S ribosomal protein S28",16111,"MSTRG.5451","t40","down",NA,NA
"2954",100818410,"LOC100818410","GLYMA_12G131700","60S ribosomal protein L11",70086,"MSTRG.23877","t40","down",NA,NA
"2955",100818414,"LOC100818414","GLYMA_20G132800","mitotic checkpoint protein BUB3.1",116105,"MSTRG.39172","t40","down",NA,NA
"2956",100818450,"LOC100818450","GLYMA_06G297800","uncharacterized LOC100818450",34983,"MSTRG.11859","t40","down",NA,NA
"2957",100819098,"LOC100819098","GLYMA_19G051500","E3 ubiquitin-protein ligase RGLG2",108792,"MSTRG.36759","t40","down",NA,NA
"2958",100819571,"LOC100819571","GLYMA_01G062400","putative copper amine oxidase",1486,"MSTRG.551","t40","down",NA,NA
"2959",100819707,"LOC100819707","GLYMA_06G316500","S-adenosylmethionine-dependent methyltransferases superfamily protein",35355,"MSTRG.11994","t40","down",NA,NA
"2960",100819947,"LOC100819947","GLYMA_17G130400","zinc finger protein SHOOT GRAVITROPISM 5",98876,"MSTRG.33564","t40","down",NA,NA
"2961",100820121,"LOC100820121","GLYMA_09G061200","calcium-transporting ATPase 8, plasma membrane-type",50618,"MSTRG.17261","t40","down",NA,NA
"2962",100820292,"LOC100820292","GLYMA_17G117100","early nodulin-93-like",98595,"MSTRG.33446","t40","down",NA,NA
"2963",102577934,"C4H1","","cinnamate 4-hydroxylase CYP73",115685,"MSTRG.39030","t40","down",NA,NA
"2964",102660769,"LOC102660769","GLYMA_20G115300","ethylene-responsive transcription factor ERF118",115720,"MSTRG.39041","t40","down",NA,NA
"2965",102661113,"LOC102661113","GLYMA_08G180500","protein SODIUM POTASSIUM ROOT DEFECTIVE 3",45325,"MSTRG.15512","t40","down",NA,NA
"2966",102662805,"LOC102662805","GLYMA_06G184300","uncharacterized LOC102662805",32774,"MSTRG.11262","t40","down",NA,NA
"2967",102665105,"LOC102665105","GLYMA_09G140800","E3 ubiquitin-protein ligase ATL31",52154,"MSTRG.17682","t40","down",NA,NA
"2968",102665140,"LOC102665140","GLYMA_19G140500","uncharacterized LOC102665140",110667,"MSTRG.37319","t40","down",NA,NA
"2969",102665617,"LOC102665617","GLYMA_11G022400","brassinosteroid-responsive RING protein 1",62129,"MSTRG.21114","t40","down",NA,NA
"2970",102666841,"LOC100777575","","cyprosin-like",109546,"MSTRG.36922","t40","down",NA,NA
"2971",102667101,"LOC102667101","","uncharacterized LOC102667101",75684,"MSTRG.25565","t40","down",NA,NA
"2972",102668075,"LOC102668075","","uncharacterized LOC102668075",65706,"MSTRG.22463","t40","down",NA,NA
"2973",102669499,"LOC102669499","GLYMA_07G087300","uncharacterized LOC102669499",37520,"MSTRG.12761","t40","down",NA,NA
"2974",102670364,"LOC102670364","GLYMA_04G014000","polyol transporter 5",17676,"MSTRG.6062","t40","down",NA,NA
"2975",106794096,"LOC106794096","GLYMA_17G054900","transmembrane protein 258",97268,"MSTRG.32946","t40","down",NA,NA
"2976",106795008,"LOC106795008","GLYMA_10G260700","uncharacterized LOC106795008",60761,"MSTRG.20597","t40","down",NA,NA
"2977",106796022,"LOC106796022","","uncharacterized LOC106796022",81874,"MSTRG.27863","t40","down",NA,NA
"2978",106796585,"LOC106796585","GLYMA_16G127200","cold shock domain-containing protein 3",94260,"MSTRG.31803","t40","down",NA,NA
"2979",106798417,"LOC100810235","","uncharacterized LOC106798417",20616,"MSTRG.7021","t40","down",NA,NA
"2980",106798613,"LOC106798613","","uncharacterized LOC106798613",19519,"MSTRG.6758","t40","down",NA,NA
"2981",106799481,"LOC106799481","","uncharacterized LOC106799481",40046,"MSTRG.13519","t40","down",NA,NA
"2982",112997632,"LOC100809404","","protein LURP-one-related 10-like",92968,"MSTRG.31488","t40","down",NA,NA
"2983",112997784,"LOC112997784","GLYMA_01G184900","precursor of CEP7",4094,"MSTRG.1333","t40","down",NA,NA
"2984",112998429,"LOC112998429","","small nucleolar RNA snoR143",66502,"MSTRG.22663","t40","down",NA,NA
"2985",112999036,"LOC112999036","","18S ribosomal RNA",119158,"MSTRG.40290","t40","down",NA,NA
"2986",112999213,"LOC112999213","","28S ribosomal RNA",73053,"MSTRG.24702","t40","down",NA,NA
"2987",113000298,"LOC113000298","","small nucleolar RNA SNORD25",102990,"MSTRG.34937","t40","down",NA,NA
"2988",113001441,"LOC113001441","GLYMA_04G007900","30S ribosomal protein S31, mitochondrial",17551,"MSTRG.6012","t40","down",NA,NA
"2989",113001804,"LOC113001804","","small nucleolar RNA SNORD14",28368,"MSTRG.9598","t40","down",NA,NA
"2990",121173836,"LOC121173836","","40S ribosomal protein S30",99084,"MSTRG.33651","t40","down",NA,NA
"2991",121174643,"LOC121174643","","receptor-like serine/threonine-protein kinase At2g45590",12248,"MSTRG.4233","t40","down",NA,NA
"2992",1956,"GRP","ERBB, ERBB1, ERRP, HER1, NISBD2, PIG61, mENA","epidermal growth factor receptor",68348,"MSTRG.23312","t40","down",NA,NA
"2993",351,"RPL37","AAA, ABETA, ABPP, AD1, APPI, CTFgamma, CVAP, PN-II, PN2, alpha-sAPP, preA4","amyloid beta precursor protein",35727,"MSTRG.12111","t40","down",NA,NA
"2994",351,"ASP1","AAA, ABETA, ABPP, AD1, APPI, CTFgamma, CVAP, PN-II, PN2, alpha-sAPP, preA4","amyloid beta precursor protein",82573,"MSTRG.28098","t40","down",NA,NA
"2995",547619,"SHOOT2","GLYMA_19G190000","SHOOT2 protein",111713,"MSTRG.37698","t40","down",NA,NA
"2996",547938,"LOC547938","GLYMA_06G160300","defensin-like protein",32246,"MSTRG.11070","t40","down",NA,NA
"2997",548080,"LOC548080","GLYMA_02G245100","HMG-Y related protein variant A",10568,"MSTRG.3590","t40","down",NA,NA
"2998",7157,"TSA","BCC7, BMFS5, LFS1, P53, TRP53","tumor protein p53",111113,"MSTRG.37472","t40","down",NA,NA
"2999",778190,"BZIP99","GLYMA_13G193700, GmTGA19","bZIP transcription factor",76907,"MSTRG.26017","t40","down",NA,NA
"3000",818982,"LBD37","AT2G43790, ATMAPK6, ATMPK6, F18O19.10, MAP KINASE 6, MAP kinase 6, MAPK6","MAP kinase 6",49237,"MSTRG.16771","t40","down",NA,NA
"3001",821717,"IQD14","AT3G21630, AtCERK1, AtLYK1, LYK1, LYSM DOMAIN RECEPTOR-LIKE KINASE 1, LYSM RLK1, LysM-containing receptor-like kinase 1, chitin elicitor receptor kinase 1","chitin elicitor receptor kinase 1",23809,"MSTRG.8125","t40","down",NA,NA
"3002",836163,"LBD30","AT5G60410, AT5G60420, ATSIZ1, MUF9.5, MUF9_5","DNA-binding protein with MIZ/SP-RING zinc finger, PHD-finger and SAP domain-containing protein",37609,"MSTRG.12799","t40","down",NA,NA
"3003",839515,"GSTF7","AT1G02930, ARABIDOPSIS GLUTATHIONE S-TRANSFERASE 1, ARABIDOPSIS THALIANA GLUATIONE S-TRANSFERASE F3, ATGST1, ATGSTF3, ATGSTF6, EARLY RESPONSIVE TO DEHYDRATION 11, ERD11, F22D16.7, F22D16_7, GLUTATHIONE S-TRANSFERASE, GLUTATHIONE S-TRANSFERASE 1, GST1, glutathione S-transferase 6","glutathione S-transferase 6",55508,"MSTRG.18909","t40","down",NA,NA
"3004",852848,"CAT4","YGL035C, CAT4, SSN1, TDS22","transcription factor MIG1",17765,"MSTRG.6093","t40","down",NA,NA
"3005",89,"DRR1","ACTN3D","actinin alpha 3",65394,"MSTRG.22372","t40","down",NA,NA
"3006",NA,".",NA,NA,61514,"MSTRG.20886","t40","down",NA,NA
"3007",NA,".",NA,NA,16280,"MSTRG.5525","t40","down",NA,NA
"3008",NA,".",NA,NA,101830,"MSTRG.34488","t40","down",NA,NA
"3009",NA,".",NA,NA,119099,"MSTRG.40278","t40","down",NA,NA
"3010",NA,".",NA,NA,90855,"MSTRG.30705","t40","down",NA,NA
"3011",NA,".",NA,NA,103657,"MSTRG.35188","t40","down",NA,NA
"3012",NA,".",NA,NA,107687,"MSTRG.36423","t40","down",NA,NA
"3013",NA,".",NA,NA,49019,"MSTRG.16688","t40","down",NA,NA
"3014",NA,".",NA,NA,63478,"MSTRG.21659","t40","down",NA,NA
"3015",NA,".",NA,NA,71333,"MSTRG.24183","t40","down",NA,NA
"3016",NA,".",NA,NA,81135,"MSTRG.27594","t40","down",NA,NA
"3017",NA,".",NA,NA,55540,"MSTRG.18921","t40","down",NA,NA
"3018",NA,".",NA,NA,36585,"MSTRG.12419","t40","down",NA,NA
"3019",NA,".",NA,NA,41307,"MSTRG.13996","t40","down",NA,NA
"3020",NA,".",NA,NA,51439,"MSTRG.17504","t40","down",NA,NA
"3021",NA,".",NA,NA,16095,"MSTRG.5450","t40","down",NA,NA
"3022",NA,".",NA,NA,43288,"MSTRG.14746","t40","down",NA,NA
"3023",NA,".",NA,NA,102853,"MSTRG.34885","t40","down",NA,NA
"3024",NA,".",NA,NA,18395,"MSTRG.6358","t40","down",NA,NA
"3025",NA,".",NA,NA,15136,"MSTRG.5082","t40","down",NA,NA
"3026",NA,".",NA,NA,588,"MSTRG.256","t40","down",NA,NA
"3027",NA,".",NA,NA,26551,"MSTRG.8923","t40","down",NA,NA
"3028",NA,".",NA,NA,68934,"MSTRG.23524","t40","down",NA,NA
"3029",NA,".",NA,NA,95939,"MSTRG.32397","t40","down",NA,NA
"3030",NA,".",NA,NA,86700,"MSTRG.29376","t40","down",NA,NA
"3031",NA,".",NA,NA,43201,"MSTRG.14720","t40","down",NA,NA
"3032",NA,".",NA,NA,85515,"MSTRG.28955","t40","down",NA,NA
"3033",NA,".",NA,NA,73041,"MSTRG.24702","t40","down",NA,NA
"3034",NA,".",NA,NA,116062,"MSTRG.39149","t40","down",NA,NA
"3035",NA,".",NA,NA,74758,"MSTRG.25243","t40","down",NA,NA
"3036",NA,".",NA,NA,75247,"MSTRG.25401","t40","down",NA,NA
"3037",NA,".",NA,NA,28772,"MSTRG.9753","t40","down",NA,NA
"3038",NA,".",NA,NA,7067,"MSTRG.2460","t40","down",NA,NA
"3039",NA,".",NA,NA,96547,"MSTRG.32641","t40","down",NA,NA
"3040",NA,".",NA,NA,39705,"MSTRG.13398","t40","down",NA,NA
"3041",NA,".",NA,NA,107728,"MSTRG.36433","t40","down",NA,NA
"3042",NA,".",NA,NA,93914,"MSTRG.31724","t40","down",NA,NA
"3043",NA,".",NA,NA,89389,"MSTRG.30352","t40","down",NA,NA
"3044",NA,".",NA,NA,49021,"MSTRG.16688","t40","down",NA,NA
"3045",NA,".",NA,NA,58358,"MSTRG.19716","t40","down",NA,NA
"3046",NA,".",NA,NA,62850,"MSTRG.21389","t40","down",NA,NA
"3047",NA,".",NA,NA,112189,"MSTRG.37888","t40","down",NA,NA
"3048",NA,".",NA,NA,41771,"MSTRG.14153","t40","down",NA,NA
"3049",NA,".",NA,NA,22960,"MSTRG.7776","t40","down",NA,NA
"3050",NA,".",NA,NA,79002,"MSTRG.26808","t40","down",NA,NA
"3051",NA,".",NA,NA,66912,"MSTRG.22826","t40","down",NA,NA
"3052",NA,".",NA,NA,30612,"MSTRG.10446","t40","down",NA,NA
"3053",NA,".",NA,NA,16123,"MSTRG.5462","t40","down",NA,NA
"3054",NA,".",NA,NA,6442,"MSTRG.2245","t40","down",NA,NA
"3055",NA,".",NA,NA,86744,"MSTRG.29393","t40","down",NA,NA
"3056",NA,".",NA,NA,6471,"MSTRG.2257","t40","down",NA,NA
"3057",NA,".",NA,NA,25263,"MSTRG.8540","t40","down",NA,NA
"3058",NA,".",NA,NA,107706,"MSTRG.36428","t40","down",NA,NA
"3059",NA,".",NA,NA,44738,"MSTRG.15296","t40","down",NA,NA
"3060",NA,".",NA,NA,42456,"MSTRG.14435","t40","down",NA,NA
"3061",NA,".",NA,NA,56534,"MSTRG.19259","t40","down",NA,NA
"3062",NA,".",NA,NA,26154,"MSTRG.8781","t40","down",NA,NA
"3063",NA,".",NA,NA,68018,"MSTRG.23202","t40","down",NA,NA
"3064",NA,".",NA,NA,14531,"MSTRG.4886","t40","down",NA,NA
"3065",NA,".",NA,NA,87696,"MSTRG.29739","t40","down",NA,NA
"3066",NA,".",NA,NA,35004,"MSTRG.11870","t40","down",NA,NA
"3067",NA,".",NA,NA,7672,"MSTRG.2669","t40","down",NA,NA
"3068",NA,".",NA,NA,105623,"MSTRG.35683","t40","down",NA,NA
"3069",NA,".",NA,NA,39433,"MSTRG.13308","t40","down",NA,NA
"3070",NA,".",NA,NA,69166,"MSTRG.23596","t40","down",NA,NA
"3071",NA,".",NA,NA,97983,"MSTRG.33214","t40","down",NA,NA
"3072",NA,".",NA,NA,80053,"MSTRG.27178","t40","down",NA,NA
"3073",NA,".",NA,NA,73030,"MSTRG.24702","t40","down",NA,NA
"3074",NA,".",NA,NA,59464,"MSTRG.20115","t40","down",NA,NA
"3075",NA,".",NA,NA,60708,"MSTRG.20574","t40","down",NA,NA
"3076",NA,".",NA,NA,81134,"MSTRG.27594","t40","down",NA,NA
"3077",NA,".",NA,NA,103769,"MSTRG.35221","t40","down",NA,NA
"3078",NA,".",NA,NA,10982,"MSTRG.3745","t40","down",NA,NA
"3079",NA,".",NA,NA,19080,"MSTRG.6601","t40","down",NA,NA
"3080",NA,".",NA,NA,11428,"MSTRG.3927","t40","down",NA,NA
"3081",NA,".",NA,NA,76421,"MSTRG.25840","t40","down",NA,NA
"3082",NA,".",NA,NA,94856,"MSTRG.32010","t40","down",NA,NA
"3083",NA,".",NA,NA,89118,"MSTRG.30280","t40","down",NA,NA
"3084",NA,".",NA,NA,107732,"MSTRG.36435","t40","down",NA,NA
"3085",NA,".",NA,NA,91891,"MSTRG.31068","t40","down",NA,NA
"3086",NA,".",NA,NA,17643,"MSTRG.6048","t40","down",NA,NA
"3087",NA,".",NA,NA,81944,"MSTRG.27893","t40","down",NA,NA
"3088",NA,".",NA,NA,56570,"MSTRG.19273","t40","down",NA,NA
"3089",NA,".",NA,NA,36932,"MSTRG.12553","t40","down",NA,NA
"3090",NA,".",NA,NA,48169,"MSTRG.16404","t40","down",NA,NA
"3091",NA,".",NA,NA,59176,"MSTRG.20004","t40","down",NA,NA
"3092",NA,".",NA,NA,215,"MSTRG.103","t40","down",NA,NA
"3093",NA,".",NA,NA,43192,"MSTRG.14717","t40","down",NA,NA
"3094",NA,".",NA,NA,99506,"MSTRG.33812","t40","down",NA,NA
"3095",NA,".",NA,NA,73037,"MSTRG.24702","t40","down",NA,NA
"3096",NA,".",NA,NA,5932,"MSTRG.2061","t40","down",NA,NA
"3097",NA,".",NA,NA,11664,"MSTRG.4029","t40","down",NA,NA
"3098",NA,".",NA,NA,34881,"MSTRG.11820","t40","down",NA,NA
"3099",NA,".",NA,NA,50801,"MSTRG.17332","t40","down",NA,NA
"3100",NA,".",NA,NA,15651,"MSTRG.5266","t40","down",NA,NA
"3101",NA,".",NA,NA,86618,"MSTRG.29344","t40","down",NA,NA
"3102",NA,".",NA,NA,28382,"MSTRG.9603","t40","down",NA,NA
"3103",NA,".",NA,NA,89186,"MSTRG.30302","t40","down",NA,NA
"3104",NA,".",NA,NA,9657,"MSTRG.3243","t40","down",NA,NA
"3105",NA,".",NA,NA,81217,"MSTRG.27625","t40","down",NA,NA
"3106",NA,".",NA,NA,26466,"MSTRG.8898","t40","down",NA,NA
"3107",NA,".",NA,NA,101154,"MSTRG.34232","t40","down",NA,NA
"3108",NA,".",NA,NA,12132,"MSTRG.4193","t40","down",NA,NA
"3109",NA,".",NA,NA,93050,"MSTRG.31513","t40","down",NA,NA
"3110",NA,".",NA,NA,17456,"MSTRG.5972","t40","down",NA,NA
"3111",NA,".",NA,NA,6751,"MSTRG.2352","t40","down",NA,NA
"3112",NA,".",NA,NA,23008,"MSTRG.7788","t40","down",NA,NA
"3113",NA,".",NA,NA,107701,"MSTRG.36425","t40","down",NA,NA
"3114",NA,".",NA,NA,31193,"MSTRG.10676","t40","down",NA,NA
"3115",NA,".",NA,NA,79308,"MSTRG.26919","t40","down",NA,NA
"3116",NA,".",NA,NA,110810,"MSTRG.37378","t40","down",NA,NA
"3117",NA,".",NA,NA,4093,"MSTRG.1333","t40","down",NA,NA
"3118",NA,".",NA,NA,7494,"MSTRG.2608","t40","down",NA,NA
"3119",NA,".",NA,NA,38713,"MSTRG.13164","t40","down",NA,NA
"3120",NA,".",NA,NA,65234,"MSTRG.22315","t40","down",NA,NA
"3121",NA,".",NA,NA,67986,"MSTRG.23196","t40","down",NA,NA
"3122",NA,".",NA,NA,119231,"MSTRG.40363","t40","down",NA,NA
"3123",NA,".",NA,NA,32631,"MSTRG.11208","t40","down",NA,NA
"3124",NA,".",NA,NA,11276,"MSTRG.3876","t40","down",NA,NA
"3125",NA,".",NA,NA,72218,"MSTRG.24531","t40","down",NA,NA
"3126",NA,".",NA,NA,63041,"MSTRG.21463","t40","down",NA,NA
"3127",NA,".",NA,NA,16643,"MSTRG.5674","t40","down",NA,NA
"3128",NA,".",NA,NA,72620,"MSTRG.24631","t40","down",NA,NA
"3129",NA,".",NA,NA,61887,"MSTRG.21015","t40","down",NA,NA
"3130",NA,".",NA,NA,57318,"MSTRG.19442","t40","down",NA,NA
"3131",NA,".",NA,NA,49437,"MSTRG.16829","t40","down",NA,NA
"3132",NA,".",NA,NA,63047,"MSTRG.21467","t40","down",NA,NA
"3133",NA,".",NA,NA,29970,"MSTRG.10209","t40","down",NA,NA
"3134",NA,".",NA,NA,92544,"MSTRG.31328","t40","down",NA,NA
"3135",NA,".",NA,NA,109268,"MSTRG.36858","t40","down",NA,NA
"3136",NA,".",NA,NA,53602,"MSTRG.18209","t40","down",NA,NA
"3137",NA,".",NA,NA,118978,"MSTRG.40165","t40","down",NA,NA
"3138",NA,".",NA,NA,63065,"MSTRG.21475","t40","down",NA,NA
"3139",NA,".",NA,NA,82408,"MSTRG.28036","t40","down",NA,NA
"3140",NA,".",NA,NA,45413,"MSTRG.15542","t40","down",NA,NA
"3141",NA,".",NA,NA,33684,"MSTRG.11517","t40","down",NA,NA
"3142",NA,".",NA,NA,87455,"MSTRG.29657","t40","down",NA,NA
"3143",NA,".",NA,NA,6133,"MSTRG.2134","t40","down",NA,NA
"3144",NA,".",NA,NA,54607,"MSTRG.18585","t40","down",NA,NA
"3145",NA,".",NA,NA,110373,"MSTRG.37208","t40","down",NA,NA
"3146",NA,".",NA,NA,22802,"MSTRG.7706","t40","down",NA,NA
"3147",NA,".",NA,NA,91527,"MSTRG.30916","t40","down",NA,NA
"3148",NA,".",NA,NA,107859,"MSTRG.36473","t40","down",NA,NA
"3149",NA,".",NA,NA,85089,"MSTRG.28797","t40","down",NA,NA
"3150",NA,".",NA,NA,80567,"MSTRG.27379","t40","down",NA,NA
"3151",NA,".",NA,NA,118157,"MSTRG.39922","t40","down",NA,NA
"3152",NA,".",NA,NA,108805,"MSTRG.36763","t40","down",NA,NA
"3153",NA,".",NA,NA,53189,"MSTRG.18041","t40","down",NA,NA
"3154",NA,".",NA,NA,32440,"MSTRG.11141","t40","down",NA,NA
"3155",NA,".",NA,NA,4031,"MSTRG.1309","t40","down",NA,NA
"3156",NA,".",NA,NA,19763,"MSTRG.6824","t40","down",NA,NA
"3157",NA,".",NA,NA,38879,"MSTRG.13202","t40","down",NA,NA
"3158",NA,".",NA,NA,36053,"MSTRG.12227","t40","down",NA,NA
"3159",NA,".",NA,NA,101959,"MSTRG.34542","t40","down",NA,NA
"3160",NA,".",NA,NA,40652,"MSTRG.13737","t40","down",NA,NA
"3161",NA,".",NA,NA,72689,"MSTRG.24643","t40","down",NA,NA
"3162",NA,".",NA,NA,43289,"MSTRG.14746","t40","down",NA,NA
"3163",NA,".",NA,NA,91632,"MSTRG.30950","t40","down",NA,NA
"3164",NA,".",NA,NA,86653,"MSTRG.29359","t40","down",NA,NA
"3165",NA,".",NA,NA,49059,"MSTRG.16706","t40","down",NA,NA
"3166",7157,"NIR","BCC7, BMFS5, LFS1, P53, TRP53","tumor protein p53",8137,"MSTRG.2818","shared","up",NA,NA
"3167",21898,"SCA1","Lps, Ly87, Ran/M1, Rasl2-8","toll-like receptor 4",4273,"MSTRG.1405","shared","up",NA,NA
"3168",41640,"41640","Dmel_CG8790, BcDNA:GH02431, CG8790, DmDic1p, Dmel\CG8790","Dicarboxylate carrier 1",17848,"MSTRG.6126","shared","up",NA,NA
"3169",547566,"LOC547566","GLYMA_03G253200","indole-3-acetic acid induced protein ARG-2 homolog",17125,"MSTRG.5853","shared","up","indole-3-acetic acid induced protein ARG-2 homolog",NA
"3170",547630,"LOC547630","GLYMA_09G004400","adenosine 5'-phosphosulfate reductase",49440,"MSTRG.16830","shared","up","adenosine 5'-phosphosulfate reductase","GO:0016671,GO:0019419"
"3171",547685,"NRP-A","GLYMA_20G066100, NRP","N-rich protein",114662,"MSTRG.38679","shared","up","N-rich protein","GO:0005737,GO:0034976,GO:0009414"
